Unnamed: 0,ListingKeyNumeric *,OriginatingSystemKey,ListingID,PostalCode,ClosePrice,BuildingAreaTotal,YearBuilt,BathroomsTotalInteger,BathroomsFull,BathroomsHalf,LivingArea,BedroomsTotal,CloseDate,Close_Year,Close_Month,ElemRating,MidRating,distance_to_bryant_denny,distance_to_nearest_store,Unnamed: 120,nearest_distance,Unnamed: 122,nearest_distance_mi,OBJECTID,ListingKey,Originatin,POINT_X,POINT_Y,distance,store_name,store_num,AdjustedClosePrice
880,283004644,1048856,93168,35453,265000,3519,2013,4,4,0,3519,5,5/9/2014,2014,5,3,4,4.473560594,3580259.725,,13825391.88,,14.0430195,69,283004644,1048856,-87.4495723,33.14227705,2.699130269,Walmart Neighborhood Market,5,328600
900,283005810,1050716,95679,35475,332359,3402,2013,3,3,0,3402,4,1/31/2014,2014,1,6,5,4.471054127,3587327.212,,13845093.26,,8.02026545,15246,283005810,1050716,-87.5741316,33.31510132,0.831497144,Publix,4,412125.16
1055,285599158,9203306,121223,35405,159900,1637,1992,2,2,0,1637,3,6/15/2017,2017,6,6,5,4.472762113,3583940.914,,13825549.05,,9.592813824,18672,285599158,9203306,-87.55795902,33.13975754,1.182695201,Publix,4,191880
1142,307029529,9362560,126102,35405,156500,1400,2018,2,2,0,1400,3,6/4/2018,2018,6,6,5,4.472654749,3584166.706,,13826723.93,,9.107769023,20450,307029529,9362560,-87.55960106,33.15027379,1.911705232,Publix,4,183105
1165,317475500,9381150,126724,35473,174900,1483,2004,2,2,0,1483,3,5/23/2018,2018,5,4,0,4.471235748,3587910.386,,13838984.11,,1.652130687,20830,317475500,9381150,-87.61776806,33.25852606,1.534631802,Walmart Supercenter,6,204633
1180,319987386,9398930,127317,35405,177000,1943,1996,2,2,0,1943,4,5/29/2018,2018,5,6,5,4.472913507,3584002.412,,13822264.13,,12.27071097,21024,319987386,9398930,-87.57389303,33.10960979,1.338249775,Winn-Dixie,7,207090
1223,329274035,9468476,129887,35453,299603,2300,2018,3,3,0,2300,4,3/18/2019,2019,3,3,4,4.473515528,3580399.163,,13825693.67,,13.96164204,4087,329274035,9468476,-87.45240666,33.1448907,2.455475582,Walmart Neighborhood Market,5,344543.45
1260,342712099,9525842,131444,35405,310000,2954,1995,3,2.5,0.5,2954,4,2/27/2019,2019,2,6,5,4.473328558,3583129.834,,13817716.96,,14.3146936,22413,342712099,9525842,-87.56754846,33.06890793,3.489057769,Winn-Dixie,7,356500
1301,347061747,9748181,132275,35405,226895,2339,2019,3,2.5,0.5,2339,4,3/28/2019,2019,3,6,5,4.472943694,3583125.51,,13825419.47,,9.607997067,3141,347061747,9748181,-87.53435287,33.13944761,1.545219594,Publix,4,260929.25
1307,347221649,9748930,132306,35405,207168,1774,2019,2,2,0,1774,4,6/28/2019,2019,6,6,5,4.472938094,3583153.356,,13825411.89,,9.571960555,2862,347221649,9748930,-87.53521058,33.13934819,1.506427898,Publix,4,238243.2
1431,366736957,9915697,136316,35405,165000,1412,1977,2,2,0,1412,3,2/24/2020,2020,2,6,5,4.472974292,3583663.525,,13822503.01,,11.39999254,24800,366736957,9915697,-87.56282337,33.11216162,0.693543271,Winn-Dixie,7,188100
1518,411700246,10014381,139103,35111,182000,1456,1993,2,2,0,1456,3,8/14/2020,2020,8,4,4,4.474769052,3571572.929,,13838569.05,,32.88748182,26269,411700246,10014381,-87.13592872,33.2723033,20.64523993,Winn-Dixie,7,207480
1578,453891506,10047727,140103,35404,99900,1125,1930,1,1,0,1125,2,10/19/2020,2020,10,5,6,4.472531193,3583309.958,,13832858.98,,7.799032523,26769,453891506,10047727,-87.50783427,33.207378,0.373316942,Piggly Wiggly,2,113886
1651,505728608,10135743,142409,35404,228900,1596,2020,2,2,0,1596,3,8/20/2021,2021,8,4,4,4.472984224,3581660.377,,13830890.96,,10.41755254,27970,505728608,10135743,-87.46743449,33.1911293,0.945589532,Winn-Dixie,7,249501
1696,512210191,10163563,143268,35405,190000,1327,2012,2,2,0,1327,3,5/5/2021,2021,5,6,5,4.473111817,3582766.458,,13823602.57,,10.81948066,28448,512210191,10163563,-87.53151755,33.12319541,1.226870502,Publix,4,207100
1784,523144690,10204070,144588,35405,229900,1497,2021,2,2,0,1497,4,10/28/2021,2021,10,6,5,4.473085415,3582823.958,,13823883.14,,10.74541924,2911,523144690,10204070,-87.53201649,33.12570289,1.210279676,Publix,4,250591
1814,530018099,10219840,145083,35405,229900,1497,2021,2,2,0,1497,4,9/29/2021,2021,9,6,5,4.473071156,3582886.019,,13823901.77,,10.7896355,2788,530018099,10219840,-87.5337755,33.12580671,1.110758104,Publix,4,250591
1894,551965265,10263955,146178,35473,444000,3075,2015,3,2.5,0.5,3075,4,12/1/2021,2021,12,7,3,4.471466818,3586997.586,,13838286.25,,2.997300135,30171,551965265,10263955,-87.59372481,33.25311607,1.197668967,Publix,4,483960
1908,279669442,1043940,87061,35405,153831,1504,2012,2,2,0,1504,3,9/28/2012,2012,9,6,5,4.473033548,3583388.569,,13822498.51,,11.35299253,4057,279669442,1043940,-87.55469405,33.11241602,0.392223487,Winn-Dixie,7,196903.68
2072,1016112269,10369846,149879,35475,355000,2413,2007,3,2.5,0.5,2413,4,6/29/2022,2022,6,6,5,4.471014523,3587968.812,,13843138.4,,5.037833522,6644,1016112269,10369846,-87.6015795,33.29650872,0.6771795,Winn-Dixie,7,355000
2107,279669843,1044875,88217,35453,140000,1385,2008,2,2,0,1385,3,10/5/2012,2012,10,4,4,4.47428768,3576774.154,,13825829.54,,18.81417413,8396,279669843,1044875,-87.34448293,33.15003546,8.099042608,Walmart Neighborhood Market,5,179200
2141,282998538,1031248,106624,35476,164000,1646,2006,2,2,0,1646,3,7/18/2016,2016,7,5,5,4.471601182,3586926.754,,13835912.78,,1.631138231,11499,282998538,1031248,-87.60185397,33.23145606,0.776459261,Aldi,0,201720
2177,283003561,1047042,90949,35453,59900,1100,1984,1,1,0,1100,3,4/12/2013,2013,4,5,3,4.473916128,3579321.951,,13822313.94,,16.19891881,13977,283003561,1047042,-87.43500525,33.11509953,4.6819442,Walmart Neighborhood Market,5,75474
2324,320094034,9400602,127381,35405,123000,1101,1998,2,2,0,1101,3,6/29/2018,2018,6,6,5,4.472840078,3583864.065,,13824322.48,,10.51802105,21065,320094034,9400602,-87.56095162,33.12860777,0.604880481,Publix,4,143910
2365,341644379,9514103,131043,35475,174000,1330,2006,2,2,0,1330,3,1/18/2019,2019,1,6,5,4.470904257,3588335.683,,13843764.66,,5.734340164,22242,341644379,9514103,-87.60974856,33.30184988,0.496545613,Winn-Dixie,7,200100
2369,342287588,9518467,131179,35475,174900,1331,2006,2,2,0,1331,3,2/8/2019,2019,2,6,5,4.470888923,3588395.225,,13843815.33,,5.790149378,22301,342287588,9518467,-87.61129442,33.30224985,0.555580197,Winn-Dixie,7,201135
2375,343661196,9544568,131702,35476,74100,1080,1994,2,2,0,1080,3,3/25/2019,2019,3,5,5,4.471645689,3586640.195,,13836252.05,,1.872145724,22535,343661196,9544568,-87.5918998,33.23487108,0.950789374,Publix,4,85215
2395,347216618,9750761,132360,35405,105000,1195,1945,1,1,0,1195,2,5/2/2019,2019,5,3,0,4.472619964,3583587.916,,13829897.49,,7.781202232,22877,347216618,9750761,-87.52880694,33.17995844,1.166773988,Walmart Supercenter,6,120750
2421,351756480,9806710,133786,35475,214900,1554,1995,2,2,0,1554,3,7/26/2019,2019,7,6,5,4.4709931,3588007.738,,13843398.38,,5.175657723,23574,351756480,9806710,-87.60161111,33.29884783,0.516726179,Winn-Dixie,7,247135
2462,366101058,9907779,136050,35474,214900,1820,2019,2,2,0,1820,4,1/24/2020,2020,1,6,5,4.473474933,3583943.052,,13811306.7,,20.12328719,24675,366101058,9907779,-87.61914314,33.00933408,8.423163425,Winn-Dixie,7,244986
2610,498105110,10113618,141976,35405,338000,2741,2006,3,2.5,0.5,2741,4,2/26/2021,2021,2,6,5,4.472902398,3583647.974,,13824004.65,,10.54863484,27764,498105110,10113618,-87.555913,33.12592956,0.263436804,Publix,4,368420
2657,509804520,10152170,142919,35475,292744,2008,2021,2,2,0,2008,3,3/12/2021,2021,3,6,5,4.470723064,3588888.233,,13845008.61,,7.736134689,28255,509804520,10152170,-87.62075329,33.31264843,1.119566713,Winn-Dixie,7,319090.96
2706,518765023,10177195,143684,35473,271395,2618,2021,3,2.5,0.5,2618,5,7/30/2021,2021,7,4,3,4.471325778,3588052.047,,13836585.57,,1.400229908,3682,518765023,10177195,-87.63230704,33.23640806,0.986557569,Walmart Supercenter,6,295820.55
2709,518765392,10177511,143689,35473,262395,2511,2021,3,3,0,2511,5,9/17/2021,2021,9,4,3,4.471322461,3588056.102,,13836634.28,,1.400229908,3596,518765392,10177511,-87.63221727,33.23684981,0.981824028,Walmart Supercenter,6,286010.55
2714,518853278,10179960,143781,0,225000,1670,1978,2,2,0,1670,3,7/1/2021,2021,7,7,3,4.471434376,3586942.337,,13839168.69,,3.113271279,28750,518853278,10179960,-87.5882836,33.26125691,1.461561639,Publix,4,245250
2750,522917243,10201522,144509,35405,187200,1554,1996,2,2,0,1554,3,7/20/2021,2021,7,3,4,4.47285016,3583146.641,,13827195.54,,9.456315632,29144,522917243,10201522,-87.52734758,33.15568941,0.832170872,Walmart Supercenter,6,204048
3089,283009173,1032371,107761,35405,139000,1677,1971,2,2,0,1677,3,10/14/2016,2016,10,3,4,4.472742132,3583501.694,,13827829.64,,8.320664372,17122,283009173,1032371,-87.53514248,33.16111442,0.993239979,Walmart Supercenter,6,170970
3113,286183731,9210692,121448,35473,165000,1494,2016,2,2,0,1494,3,7/26/2017,2017,7,6,5,4.470841345,3589018.8,,13842097.04,,4.03054047,18775,286183731,9210692,-87.6371913,33.28584339,2.428697564,Winn-Dixie,7,198000
3316,381845622,9934594,136946,35404,114900,1176,2008,2,2,0,1176,3,3/9/2020,2020,3,5,6,4.472484558,3583327.858,,13833712.34,,8.461409646,25113,381845622,9934594,-87.50469297,33.21517369,0.680573125,Piggly Wiggly,2,130986
3328,383760705,9946308,137318,35404,215000,1960,2003,2,2,0,1960,3,4/9/2020,2020,4,4,4,4.472645589,3583205.125,,13831026.41,,8.303663614,25311,383760705,9946308,-87.51261118,33.19070846,0.916699882,ALDI,1,245100
3340,390429607,9959764,137720,35405,120000,1216,1945,2,2,0,1216,3,5/12/2020,2020,5,3,0,4.472616958,3583599.011,,13829909.91,,7.781202232,25525,390429607,9959764,-87.52908225,33.18006031,1.180871592,Walmart Supercenter,6,136800
3411,416447116,10023342,139350,35405,209900,1956,2005,2,2,0,1956,4,8/28/2020,2020,8,6,5,4.472923975,3583752.67,,13823125.35,,11.11823729,26400,416447116,10023342,-87.56279259,33.11776482,0.566711796,Winn-Dixie,7,239286
3425,440055363,10038501,139811,35473,152000,1201,1972,2,2,0,1201,3,9/4/2020,2020,9,4,3,4.471358273,3587758.426,,13837193.99,,0.514744554,26681,440055363,10038501,-87.62098163,33.24229554,0.524655389,Walmart Supercenter,6,173280
3468,489909745,10085427,141133,35453,205000,2142,1984,3,3,0,2142,3,12/18/2020,2020,12,5,3,4.473275509,3580346.183,,13830713.13,,12.65827855,27336,489909745,10085427,-87.42927729,33.19091437,3.073584762,Winn-Dixie,7,233700
3535,508524713,10144082,142670,35453,329000,1865,2016,2,2,0,1865,3,4/9/2021,2021,4,5,3,4.472559063,3582184.244,,13837126.68,,14.01175513,28122,508524713,10144082,-87.45612635,33.24767193,3.4847834,Publix,4,358610
3579,516032082,10169411,143458,35405,235800,1966,1975,2,2,0,1966,3,5/21/2021,2021,5,3,4,4.47336677,3580872.203,,13826634.94,,12.57665316,28553,516032082,10169411,-87.46237609,33.1530017,1.651420752,Walmart Neighborhood Market,5,257022
3588,517267922,10174568,143617,35405,225000,1626,2003,2,2,0,1626,3,5/28/2021,2021,5,3,4,4.473231522,3581487.567,,13826696.03,,11.86724247,28649,517267922,10174568,-87.48034172,33.15289922,1.187138212,Walmart Neighborhood Market,5,245250
3665,526366476,10211965,144819,35405,170000,1398,1955,2,2,0,1398,3,8/6/2021,2021,8,4,0,4.472577333,3583711.471,,13830218.55,,7.359101246,29319,526366476,10211965,-87.53108706,33.18276575,1.228040209,ALDI,1,185300
3670,529153381,10213361,144876,35473,245000,1523,2013,2,2,0,1523,3,8/13/2021,2021,8,6,5,4.470844422,3589012.363,,13842063.3,,4.03054047,29352,529153381,10213361,-87.63714609,33.28554139,2.438753948,Winn-Dixie,7,267050
3696,532182279,10238386,145362,35475,325000,3362,2016,4,3.5,0.5,3362,5,8/25/2021,2021,8,6,5,4.470646762,3589297.421,,13844778.22,,6.11100389,29629,532182279,10238386,-87.63387505,33.31009872,1.805847709,Winn-Dixie,7,354250
3916,279670843,1047245,91200,35475,153000,1330,2006,2,2,0,1330,3,5/20/2013,2013,5,6,5,4.470904257,3588335.683,,13843764.66,,5.734340164,8650,279670843,1047245,-87.60974856,33.30184988,0.496545613,Winn-Dixie,7,192780
4103,320268846,9401276,127405,35475,390000,3402,2014,3,3,0,3402,4,7/13/2018,2018,7,6,5,4.471054127,3587327.212,,13845093.26,,8.02026545,21087,320268846,9401276,-87.5741316,33.31510132,0.831497144,Publix,4,456300
4106,321811473,9419476,127672,35475,217740,1730,1992,2,2,0,1730,3,7/25/2018,2018,7,6,5,4.471050766,3587739.381,,13843397.9,,5.300379659,21198,321811473,9419476,-87.59366102,33.29913178,0.72715874,Winn-Dixie,7,254755.8
4160,347593190,9758579,132593,35405,139900,1410,1971,2,2,0,1410,3,5/17/2019,2019,5,5,5,4.473202211,3582356.489,,13823555.45,,11.26282948,22980,347593190,9758579,-87.51957218,33.12320475,1.918096269,Publix,4,160885
4238,383112271,9939765,137097,35473,185000,1613,2017,4,3.5,0.5,1613,3,3/26/2020,2020,3,4,5,4.471303874,3588139.979,,13836645.79,,1.578129544,25188,383112271,9939765,-87.63465386,33.23686511,1.122607725,Walmart Supercenter,6,210900
4262,392268787,9964104,137862,35453,394900,3604,2010,4,3.5,0.5,3604,4,5/18/2020,2020,5,4,4,4.474258868,3576961.069,,13825602.44,,18.72205873,25594,392268787,9964104,-87.35099052,33.14775453,7.758154516,Walmart Neighborhood Market,5,450186
4379,489884522,10082614,141065,35453,119000,1148,1960,1,1,0,1148,3,12/9/2020,2020,12,5,3,4.473037052,3581360.02,,13831124.53,,10.99801782,27330,489884522,10082614,-87.45753437,33.19359134,1.431992881,Winn-Dixie,7,135660
4417,503258291,10130130,142199,35475,325000,2193,2004,2,2,0,2193,4,3/11/2021,2021,3,6,5,4.47107,3587653.312,,13843383.03,,5.393529646,27868,503258291,10130130,-87.59117475,33.29908817,0.840397287,Winn-Dixie,7,354250
4446,510483440,10156510,143058,35405,160000,1330,1995,2,2,0,1330,3,4/30/2021,2021,4,4,0,4.472851946,3583138.338,,13827195.48,,9.456315632,28342,510483440,10156510,-87.52710182,33.15569778,0.823262889,Walmart Supercenter,6,174400
4482,518766079,10178070,143721,35473,291395,2511,2021,3,3,0,2511,5,10/6/2021,2021,10,4,3,4.471330808,3588018.088,,13836630.59,,1.570627711,3518,518766079,10178070,-87.63110641,33.23685691,0.91767465,Walmart Supercenter,6,317620.55
4490,518905876,10180819,143813,35546,175000,1150,2010,2,2,0,1150,3,7/9/2021,2021,7,7,6,4.469032271,3592386.863,,13863670.85,,19.01339804,28761,518905876,10180819,-87.64367577,33.47980906,12.22030919,Winn-Dixie,7,190750
4543,525149116,10206844,144666,35473,105000,876,1950,1,1,0,876,2,7/9/2021,2021,7,7,3,4.47178927,3585810.589,,13836941.25,,3.564970112,29248,525149116,10206844,-87.56434693,33.24207451,0.543665253,Walmart Neighborhood Market,5,114450
4758,280517335,9153840,120313,35476,180000,1539,1927,2,2,0,1539,3,4/20/2017,2017,4,2,3,4.471790719,3586134.448,,13835526.44,,2.660158201,9506,280517335,9153840,-87.58003814,33.22876961,0.283779341,Piggly Wiggly,2,216000
4868,283870480,9177058,120723,35456,158000,1586,1999,2,2,0,1586,3,6/8/2017,2017,6,5,5,4.473452483,3581092.665,,13823977.75,,12.51723439,18424,283870480,9177058,-87.48031586,33.12843116,2.874056679,Walmart Neighborhood Market,5,189600
4897,297132196,9277869,124322,35401,50003,1080,1991,1,1,0,1080,3,11/30/2017,2017,11,3,0,4.472112985,3585402.432,,13832236.57,,5.125350144,19596,297132196,9277869,-87.57251056,33.19942839,0.626074048,Piggly Wiggly,2,60003.6
4934,313922809,9374694,126527,35473,120000,1020,1993,2,2,0,1020,2,5/8/2018,2018,5,5,5,4.471238422,3587562.16,,13840419.89,,3.144892316,20634,313922809,9374694,-87.60125642,33.27204925,2.364581275,Winn-Dixie,7,140400
4958,322051452,9422696,127767,35473,130000,1443,1968,2,2,0,1443,3,7/25/2018,2018,7,5,5,4.471521383,3587064.214,,13836914.4,,1.223937763,21245,322051452,9422696,-87.60161191,33.24048108,0.835916054,Walmart Supercenter,6,152100
5011,345598792,9744658,132153,35475,229000,1687,2015,2,2,0,1687,3,4/30/2019,2019,4,6,5,4.470742118,3588792.438,,13845038.88,,7.571794027,22755,345598792,9744658,-87.61778368,33.31302861,0.976776045,Winn-Dixie,7,263350
5019,347684459,9759751,132634,35475,212900,1589,2003,2,2,0,1589,3,5/10/2019,2019,5,6,5,4.471063986,3587412.214,,13844533.6,,8.193386109,23004,347684459,9759751,-87.57906564,33.3098844,0.675121576,Publix,4,244835
5026,350126969,9780299,132952,35404,120000,1438,1946,1,1,0,1438,3,5/23/2019,2019,5,3,0,4.472487298,3583581.97,,13832569.06,,7.325200393,23170,350126969,9780299,-87.51713988,33.20443051,0.533211604,ALDI,1,138000
5040,351183540,9796822,133484,35453,142000,1675,1958,2,1.5,0.5,1675,3,7/5/2019,2019,7,5,3,4.473096429,3581292.835,,13830227.63,,11.2263605,23432,351183540,9796822,-87.45939966,33.18545,1.545846403,Winn-Dixie,7,163300
5063,353997102,9843026,134611,35405,243395,2510,2019,3,3,0,2510,5,11/6/2019,2019,11,6,5,4.47297309,3583729.183,,13822245.63,,11.7135509,3996,353997102,9843026,-87.56587455,33.1097341,0.935073995,Winn-Dixie,7,279904.25
5071,359245718,9853846,134958,35404,77200,1824,1943,1,1,0,1824,2,9/30/2019,2019,9,5,4,4.472552594,3583286.348,,13832533.3,,7.752033753,24157,359245718,9853846,-87.50853592,33.20442087,0.403067775,Piggly Wiggly,2,88780
5084,361288240,9876660,135356,35453,65000,1224,1950,1,1,0,1224,3,11/15/2019,2019,11,5,3,4.473160174,3581070.579,,13829908.43,,11.87027539,24351,361288240,9876660,-87.45418873,33.1827659,1.85810829,Walmart Neighborhood Market,5,74750
5224,490275358,10085876,141138,35405,203000,1491,2012,2,2,0,1491,3,12/23/2020,2020,12,6,5,4.473118469,3582732.163,,13823616.78,,10.78879976,27341,490275358,10085876,-87.53044036,33.12336237,1.289242819,Publix,4,231420
5233,495819494,10094744,141376,35405,191000,1944,2000,2,2,0,1944,3,1/8/2021,2021,1,3,4,4.473319157,3581222.159,,13826084.62,,12.33787764,27463,495819494,10094744,-87.47510564,33.14758563,1.605330543,Walmart Neighborhood Market,5,208190
5266,507887422,10139322,142519,35405,179900,1250,1998,2,2,0,1250,3,3/22/2021,2021,3,3,4,4.473217563,3581478.807,,13827012.27,,11.60377049,28071,507887422,10139322,-87.47872385,33.15580463,1.003601705,Walmart Neighborhood Market,5,196091
5272,509406836,10146475,142751,35405,267500,1799,1991,2,2,0,1799,3,4/15/2021,2021,4,3,4,4.473119825,3581584.056,,13828511.94,,10.85010377,28162,509406836,10146475,-87.47539856,33.16942494,0.410311068,Walmart Neighborhood Market,5,291575
5298,516005857,10167301,143388,35474,365500,2652,2018,3,3,0,2652,4,5/28/2021,2021,5,6,5,4.473349,3583502.745,,13815710.02,,16.22902184,28547,516005857,10167301,-87.58721076,33.05012906,5.084931164,Winn-Dixie,7,398395
5320,522107104,10192556,144214,35473,240700,2262,1974,3,2.5,0.5,2262,4,7/1/2021,2021,7,7,3,4.471736757,3585908.103,,13837570.24,,3.729024321,28974,522107104,10192556,-87.56452641,33.24772991,0.754905019,Walmart Neighborhood Market,5,262363
5330,523171014,10204118,144592,35475,339900,2413,2007,3,2.5,0.5,2413,4,7/30/2021,2021,7,6,5,4.471014523,3587968.812,,13843138.4,,5.037833522,29198,523171014,10204118,-87.6015795,33.29650872,0.6771795,Winn-Dixie,7,370491
5356,531735908,10237271,145324,35405,185000,1389,2002,2,2,0,1389,3,9/29/2021,2021,9,4,4,4.472838228,3582660.733,,13829516.08,,9.098630494,29596,531735908,10237271,-87.50297741,33.17746263,1.237778767,Walmart Supercenter,6,201650
5498,280556893,9155139,120342,35473,175660,1774,2017,2,2,0,1774,4,6/22/2017,2017,6,4,3,4.471302329,3588147.121,,13836646.01,,1.578129544,4189,280556893,9155139,-87.6348646,33.23685945,1.134771371,Walmart Supercenter,6,210792
5612,283011818,1039925,102890,35475,162000,1330,2006,2,2,0,1330,3,8/19/2015,2015,8,6,5,4.470904257,3588335.683,,13843764.66,,5.734340164,18300,283011818,1039925,-87.60974856,33.30184988,0.496545613,Winn-Dixie,7,200880
5674,319645684,9393833,127146,35401,91000,806,1953,1,1,0,806,2,6/29/2018,2018,6,3,0,4.472519503,3583905.689,,13830540.02,,7.181846595,20948,319645684,9393833,-87.53545897,33.18550089,1.168028886,ALDI,1,106470
5796,361690751,9880820,135519,35474,140400,1350,2004,2,2,0,1350,3,12/13/2019,2019,12,6,5,4.473522393,3583659.937,,13811572.12,,19.12284725,24414,361690751,9880820,-87.60961145,33.01206888,8.014163544,Winn-Dixie,7,161460
5812,373364777,9924764,136620,35405,495000,3253,2016,3,3,0,3253,4,3/3/2020,2020,3,6,5,4.473409747,3582549.704,,13818582.64,,14.60274895,25004,373364777,9924764,-87.54664082,33.077459,2.819235825,Winn-Dixie,7,564300
5863,416193843,10009359,138927,35473,184500,1760,1959,2,2,0,1760,3,9/15/2020,2020,9,4,3,4.471246957,3588128.731,,13837827.32,,1.446779425,26373,416193843,10009359,-87.62922714,33.24769754,1.123056011,Walmart Supercenter,6,210330
5867,416519729,10025528,139415,35405,271000,2599,1994,3,2.5,0.5,2599,4,8/31/2020,2020,8,6,5,4.472852246,3583741.43,,13824605.11,,10.17719003,26419,416519729,10025528,-87.55610309,33.13132784,0.593939465,Publix,4,308940
5971,526149046,10208913,144720,35473,208000,2426,1962,3,3,0,2426,4,8/13/2021,2021,8,7,3,4.47153418,3586692.243,,13838250.69,,3.499688692,29272,526149046,10208913,-87.58482956,33.25311867,0.868554199,Publix,4,226720
6110,280846111,9156240,120388,35475,166900,1488,2005,2,2,0,1488,3,5/26/2017,2017,5,6,5,4.470722984,3588821.306,,13845296.22,,7.462904048,9707,280846111,9156240,-87.61752805,33.31535433,1.051423502,Winn-Dixie,7,200280
6141,282999259,1033342,108761,35449,155000,1417,2003,2,2,0,1417,3,12/30/2016,2016,12,5,4,4.473885827,3577984.62,,13828660.47,,16.91162713,11878,282999259,1033342,-87.36816932,33.17465751,6.617723783,Walmart Neighborhood Market,5,190650
6187,283004627,1048821,93126,35405,161550,2146,2007,3,3,0,2146,4,8/27/2013,2013,8,6,5,4.473126283,3583842.339,,13818702.29,,15.62896653,14583,283004627,1048821,-87.58443965,33.07716487,3.352314966,Winn-Dixie,7,203553
6200,283006393,1051607,96756,35405,168500,1846,2001,2,2,0,1846,4,6/6/2014,2014,6,3,4,4.473313112,3581249.917,,13826086.27,,12.22443362,15598,283006393,1051607,-87.4759208,33.14757092,1.594470585,Walmart Neighborhood Market,5,208940
6207,283007047,1052590,97947,35405,154900,1626,2003,2,2,0,1626,3,9/16/2014,2014,9,3,4,4.473231522,3581487.567,,13826696.03,,11.86724247,15995,283007047,1052590,-87.48034172,33.15289922,1.187138212,Walmart Neighborhood Market,5,192076
